imdb_score,budget,content_rating,director_name,director_facebook_likes,actor_3_facebook_likes,actor_3_name,actor_2_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,cast_total_facebook_likes,genres
7.9,31000000.0,1,313,611.0,576.0,931,643.0,3844,5000.0,380,6229,11
5.3,40000000.0,1,950,30.0,497.0,1674,786.0,3949,922.0,4692,3301,2
6.6,44000000.0,0,1263,133.0,365.0,686,392.0,2272,11000.0,2938,12239,5
6.3,45000000.0,0,1861,19.0,433.0,4767,489.0,4739,624.0,4436,2056,19
7.2,27000000.0,0,408,0.0,52.0,1931,172.0,281,1000.0,464,1342,14
7.0,41000000.0,0,605,161.0,196.0,1500,418.0,258,1000.0,3669,1954,4
6.9,65000000.0,1,1342,241.0,996.0,1849,3000.0,1728,13000.0,1361,18761,11
5.2,41000000.0,1,181,4.0,96.0,3889,312.0,1466,687.0,1438,1134,14
8.1,40000000.0,1,1202,0.0,766.0,179,3000.0,4753,13000.0,1178,17540,12
6.6,42000000.0,1,138,20.0,54.0,1338,81.0,697,107.0,1585,362,1
6.2,41000000.0,3,421,64.0,296.0,3577,574.0,3378,734.0,4210,2085,5
7.2,8000000.0,3,46,80.0,225.0,648,641.0,4335,668.0,1064,2004,13
7.3,40000000.0,0,996,737.0,14000.0,3240,23000.0,916,34000.0,3808,83012,13
6.7,40000000.0,1,60,98.0,723.0,2707,896.0,4356,16000.0,3086,18656,2
6.4,70000000.0,0,1970,78.0,298.0,2616,489.0,4188,984.0,3482,2129,12
7.8,40000000.0,3,1182,0.0,690.0,3850,869.0,4055,1000.0,4401,3660,5
6.4,40000000.0,0,1611,0.0,903.0,3658,11000.0,2448,19000.0,2352,32325,10
4.1,40000000.0,0,1329,456.0,716.0,1688,935.0,1739,1000.0,1041,4585,2
4.1,38000000.0,3,1093,0.0,2000.0,290,4000.0,2082,13000.0,1125,22935,18
7.4,40000000.0,0,947,541.0,1000.0,4583,11000.0,1648,18000.0,5115,31349,1
5.8,40000000.0,3,1706,189.0,597.0,2811,2000.0,3385,3000.0,3143,7014,18
7.6,40000000.0,0,1508,532.0,127.0,4038,449.0,2364,480.0,4033,1261,10
7.2,40000000.0,3,1674,545.0,251.0,4170,923.0,3051,15000.0,2865,16751,5
7.8,40000000.0,0,1382,0.0,336.0,730,575.0,1424,1000.0,1526,2676,7
7.7,40000000.0,1,653,21000.0,81.0,4407,349.0,4745,10000.0,1430,10555,21
6.4,40000000.0,1,479,42.0,49.0,1733,50.0,1895,97.0,2654,318,2
5.1,45000000.0,1,499,119.0,807.0,4768,869.0,2429,2000.0,4872,5855,5
5.5,40000000.0,0,516,0.0,71.0,3979,157.0,2257,287.0,2611,600,7
7.4,40000000.0,3,1182,0.0,690.0,3850,869.0,4055,1000.0,4401,3986,5
6.0,40000000.0,0,1875,164.0,723.0,2707,2000.0,3654,8000.0,511,12556,5
7.5,40000000.0,0,983,0.0,10000.0,840,12000.0,1067,18000.0,508,42220,7
7.0,40000000.0,1,1165,0.0,923.0,3519,935.0,824,11000.0,3018,13321,21
7.5,40000000.0,1,1342,241.0,898.0,2563,3000.0,3322,11000.0,4031,16911,20
7.3,40000000.0,0,1156,333.0,1000.0,881,13000.0,1605,22000.0,1309,36810,10
5.7,35000000.0,1,327,101.0,839.0,868,899.0,4366,13000.0,2807,16179,5
7.3,40000000.0,3,1921,155.0,249.0,4293,984.0,3482,23000.0,3780,24300,13
7.2,35000000.0,1,815,278.0,808.0,830,11000.0,1498,22000.0,5172,36010,13
5.9,40000000.0,1,1704,167.0,655.0,1936,874.0,3037,2000.0,3663,5178,5
7.8,40000000.0,0,1512,0.0,322.0,3675,363.0,2923,855.0,3135,2144,6
7.7,40000000.0,1,363,138.0,748.0,131,876.0,4540,904.0,2432,5074,21
8.1,40000000.0,0,853,436.0,175.0,2021,472.0,3600,3000.0,1077,3924,1
6.6,40000000.0,1,1230,38.0,882.0,3891,897.0,3252,2000.0,4705,6775,13
7.1,40000000.0,0,341,29.0,257.0,4266,4000.0,3337,24000.0,1439,28928,2
5.9,40000000.0,1,327,101.0,398.0,2481,655.0,1936,700.0,2162,2842,19
8.0,40000000.0,0,1460,0.0,4.0,2588,256.0,4273,433.0,809,698,10
4.6,40000000.0,1,649,14.0,633.0,534,826.0,2073,17000.0,480,19334,1
6.1,34000000.0,0,1149,563.0,8000.0,885,11000.0,4117,24000.0,1439,43917,1
7.2,65000000.0,1,602,11000.0,465.0,4579,698.0,3697,769.0,2942,2938,13
6.4,20000000.0,1,1524,23.0,651.0,233,2000.0,1779,2000.0,2303,7009,2
6.0,40000000.0,1,1841,415.0,119.0,121,971.0,4238,982.0,3905,2357,5
5.2,40000000.0,0,120,160.0,748.0,4309,137000.0,4552,164000.0,126,303717,7
7.6,40000000.0,1,1088,14000.0,423.0,855,535.0,746,15000.0,2865,16944,13
6.4,40000000.0,1,1387,212.0,389.0,3811,563.0,1645,578.0,3894,2544,13
6.1,50000000.0,1,773,23.0,418.0,258,593.0,3288,1000.0,4771,2325,13
6.1,40000000.0,1,586,287.0,823.0,634,835.0,3629,4000.0,4699,8610,14
5.2,40000000.0,0,1137,20.0,968.0,4659,2000.0,4502,2000.0,3111,7039,14
7.7,35000000.0,1,1440,58.0,720.0,2578,1000.0,4911,15000.0,4326,17152,10
7.3,40000000.0,0,750,65.0,638.0,13,980.0,4395,11000.0,1648,13943,10
6.9,30000000.0,1,1769,174.0,767.0,3991,903.0,2872,14000.0,329,17152,14
8.5,40000000.0,1,365,22000.0,19000.0,2352,20000.0,2880,23000.0,916,63986,10
6.3,42000000.0,0,1307,51.0,465.0,1351,11000.0,2458,18000.0,5115,30571,5
5.9,40000000.0,3,879,7.0,91.0,4641,190.0,127,3000.0,3922,3361,5
7.8,40000000.0,0,1716,0.0,19.0,2632,78.0,585,708.0,4660,848,11
6.7,30000000.0,3,647,46.0,162.0,4126,244.0,4328,387.0,1894,1233,14
6.4,40000000.0,0,301,190.0,520.0,354,1000.0,4926,2000.0,1857,4243,14
5.9,40000000.0,3,600,425.0,204.0,2240,568.0,1864,954.0,2904,2179,1
6.6,40000000.0,1,242,192.0,501.0,4471,534.0,415,40000.0,203,41293,12
6.8,40000000.0,3,1502,18.0,211.0,3919,426.0,4204,18000.0,508,18693,2
6.5,43000000.0,1,145,34.0,280.0,2785,351.0,4935,545.0,2609,1274,7
6.6,25000000.0,3,441,54.0,988.0,3172,2000.0,3641,3000.0,1495,9069,18
5.8,40000000.0,1,1733,10.0,681.0,2483,689.0,4247,1000.0,4500,4298,5
6.9,40000000.0,0,1603,16000.0,235.0,4119,413.0,929,880.0,1327,2281,13
7.1,40000000.0,1,983,0.0,913.0,3620,936.0,3406,13000.0,1605,16762,13
5.8,40000000.0,0,1629,326.0,416.0,2228,534.0,415,21000.0,2739,22318,7
7.2,36000000.0,0,1088,14000.0,11000.0,1648,11000.0,2448,12000.0,1067,37570,17
6.0,40000000.0,1,575,323.0,0.0,5184,47.0,3508,472.0,4419,519,2
4.7,40000000.0,0,805,25.0,473.0,2561,741.0,1167,1000.0,1320,4324,10
5.2,40000000.0,3,1664,80.0,287.0,5063,450.0,455,3000.0,3419,4634,5
5.5,40000000.0,1,1352,643.0,586.0,3067,1000.0,1320,24000.0,1439,26938,2
7.0,40000000.0,0,1695,99.0,57.0,238,61.0,3156,176.0,2491,390,0
5.8,40000000.0,1,60,98.0,78.0,994,358.0,2759,405.0,3059,1070,5
6.2,40000000.0,0,516,0.0,687.0,133,741.0,278,2000.0,3654,4486,7
6.5,40000000.0,0,947,541.0,173.0,4405,638.0,334,12000.0,4958,12970,12
7.2,38000000.0,0,1460,0.0,552.0,1036,576.0,71,720.0,2578,3044,21
5.1,40000000.0,0,305,52.0,214.0,4455,392.0,2272,683.0,3853,1488,5
4.7,60000000.0,1,1187,0.0,235.0,3693,258.0,4287,374.0,4997,1238,13
5.9,40000000.0,0,1518,77.0,495.0,4882,682.0,383,703.0,157,3074,7
5.8,40000000.0,1,934,6.0,584.0,3671,683.0,2838,711.0,1803,2913,1
7.2,40000000.0,1,346,75.0,754.0,1798,3000.0,4753,18000.0,5115,23920,13
6.2,30000000.0,1,327,101.0,223.0,4650,299.0,2111,787.0,2446,1827,13
5.7,40000000.0,1,557,65.0,490.0,2997,613.0,4503,1000.0,4771,3239,13
6.1,40000000.0,0,338,3000.0,3000.0,866,9000.0,119,14000.0,329,28927,9
6.0,25000000.0,1,1116,85.0,510.0,2800,595.0,4221,924.0,1038,2711,11
6.9,40000000.0,1,210,335.0,64.0,4507,467.0,3085,15000.0,2865,15595,11
6.5,40000000.0,1,384,50.0,58.0,1034,117.0,2282,293.0,4430,621,2
5.0,40000000.0,0,958,260.0,441.0,2557,1000.0,4445,1000.0,3972,3969,4
5.7,40000000.0,0,397,18.0,249.0,2832,1000.0,2954,2000.0,4182,3753,11
7.0,40000000.0,1,785,0.0,715.0,3492,1000.0,2245,3000.0,1077,5917,13
5.1,40000000.0,0,1914,55.0,294.0,4444,941.0,919,3000.0,1728,4565,13
5.3,40000000.0,1,969,39.0,210.0,984,322.0,2226,607.0,3567,1335,5
4.4,40000000.0,1,438,287.0,44.0,3841,368.0,2783,10000.0,3035,10469,0
4.7,40000000.0,1,1754,0.0,327.0,832,931.0,1955,964.0,1138,2888,2
6.7,35000000.0,1,1214,56.0,19000.0,2615,19000.0,2352,20000.0,2635,77823,17
6.7,40000000.0,1,1177,7.0,903.0,2872,9000.0,119,18000.0,508,29484,2
5.7,40000000.0,0,1830,81.0,135.0,4416,253.0,3102,327.0,832,960,7
7.4,500000.0,0,1253,17000.0,354.0,346,926.0,4070,22000.0,5172,23737,13
6.1,40000000.0,1,1674,545.0,353.0,4334,754.0,3342,783.0,3633,3126,13
6.4,40000000.0,1,1199,118.0,674.0,3652,738.0,4011,877.0,4679,3432,14
6.2,40000000.0,2,427,7.0,795.0,4595,908.0,751,10000.0,840,14275,5
6.2,60000000.0,0,1734,105.0,616.0,2894,11000.0,2938,22000.0,5172,34377,12
5.9,60000000.0,1,558,34.0,685.0,2998,886.0,5161,978.0,2665,3821,2
4.0,40000000.0,1,751,33.0,1000.0,212,1000.0,2711,1000.0,3074,5039,1
6.2,40000000.0,0,1997,17.0,889.0,4965,940.0,88,14000.0,1184,17877,10
4.6,45000000.0,0,1290,719.0,683.0,3047,893.0,4573,16000.0,4913,18913,13
6.4,40000000.0,1,962,0.0,826.0,4112,887.0,4916,4000.0,4699,7243,2
5.9,40000000.0,0,93,58.0,497.0,1963,975.0,764,12000.0,4958,14008,1
5.1,40000000.0,0,1872,19.0,351.0,1731,530.0,4123,13000.0,1125,14463,14
7.6,45000000.0,1,1650,171.0,284.0,3614,382.0,4519,6000.0,1049,7099,10
4.2,51000000.0,1,279,124.0,572.0,4427,631.0,1874,636.0,2697,3374,4
7.8,40000000.0,3,911,0.0,563.0,4775,11000.0,3018,13000.0,2807,24770,18
5.8,40000000.0,1,1152,65.0,311.0,1081,944.0,387,11000.0,1575,12566,5
5.9,40000000.0,1,1471,0.0,402.0,4152,658.0,188,782.0,1693,2125,2
8.4,77000000.0,0,408,0.0,54.0,2330,326.0,671,326.0,4261,809,5
4.8,30000000.0,3,1821,29.0,762.0,438,799.0,3692,976.0,3554,3974,2
6.2,60000000.0,0,1297,14.0,624.0,3468,826.0,2073,865.0,48,3639,5
6.5,40000000.0,3,479,42.0,171.0,4758,596.0,3751,875.0,2207,1702,2
6.3,40000000.0,1,1867,22.0,613.0,3075,642.0,409,2000.0,290,4327,13
3.3,42000000.0,0,89,37.0,595.0,4306,886.0,2786,2000.0,4343,4262,10
5.9,40000000.0,1,780,80.0,835.0,3650,4000.0,2082,14000.0,2687,20503,10
6.0,40000000.0,1,1425,118.0,287.0,3990,1000.0,4809,11000.0,2451,12876,10
5.8,40000000.0,1,1393,0.0,500.0,2980,627.0,3165,1000.0,2485,3096,5
4.7,36000000.0,3,957,5.0,249.0,2832,372.0,2820,521.0,3250,1883,14
4.1,24000000.0,0,1801,7.0,485.0,683,577.0,168,2000.0,3111,4024,0
6.8,33000000.0,0,1467,22.0,61.0,5070,2000.0,4705,12000.0,3819,14127,10
6.2,40000000.0,0,1871,39.0,259.0,4757,1000.0,3669,1000.0,1018,2664,13
4.5,40000000.0,1,397,18.0,443.0,4037,545.0,4413,3000.0,1728,4123,11
5.8,40000000.0,1,345,8.0,219.0,2430,248.0,456,545.0,4413,1149,0
7.3,26000000.0,0,61,0.0,167.0,1713,372.0,4752,11000.0,4846,11623,10
5.9,40000000.0,1,1265,48.0,39.0,2075,46.0,2262,61.0,5163,222,13
4.4,40000000.0,3,379,0.0,379.0,2945,754.0,115,795.0,4595,2449,19
5.8,40000000.0,0,1395,180.0,87.0,1579,535.0,746,1000.0,4921,1686,1
5.1,40000000.0,3,1208,13.0,173.0,4534,460.0,5044,15000.0,3006,15638,11
6.9,20000000.0,1,942,154.0,502.0,2105,617.0,5034,884.0,3558,2288,12
6.2,20000000.0,1,145,34.0,472.0,4419,922.0,4692,11000.0,1575,13821,13
6.9,25000000.0,0,723,47.0,2.0,1976,3.0,3414,499.0,4918,504,5
7.3,30000000.0,3,1551,0.0,385.0,4893,970.0,1080,1000.0,1810,2612,5
7.1,40000000.0,0,1173,31.0,483.0,869,755.0,880,5000.0,380,6267,14
6.0,25000000.0,0,83,44.0,533.0,735,580.0,3092,1000.0,2711,2115,17
7.0,39200000.0,0,1608,584.0,398.0,909,557.0,437,11000.0,4846,12286,14
6.8,25000000.0,3,1764,10.0,541.0,4406,559.0,5078,1000.0,1747,3243,11
7.6,23000000.0,0,594,295.0,380.0,214,581.0,2652,720.0,2578,2630,13
7.1,39000000.0,1,464,124.0,100.0,2441,142.0,1089,152.0,4391,568,19
6.7,38000000.0,1,1886,357.0,4000.0,1975,14000.0,2296,23000.0,3780,45327,1
7.0,39000000.0,3,1485,13000.0,787.0,4621,925.0,838,940.0,88,4774,0
8.0,40000000.0,1,1527,0.0,279.0,4003,505.0,31,2000.0,2235,2853,11
5.3,39000000.0,1,165,534.0,511.0,5185,534.0,415,865.0,48,2972,13
4.9,39000000.0,3,107,44.0,420.0,3373,542.0,3229,593.0,4665,2329,0
6.4,40000000.0,1,1205,88.0,785.0,3336,13000.0,1125,22000.0,5172,36009,20
7.4,553632000.0,0,1081,610.0,478.0,2184,643.0,3844,755.0,880,2172,13
6.1,38000000.0,1,1362,72.0,559.0,4870,935.0,824,982.0,3742,4251,5
6.5,38000000.0,0,790,126.0,954.0,2403,957.0,3868,18000.0,2501,22436,2
5.7,39000000.0,3,1930,36.0,275.0,1282,516.0,295,592.0,1270,2176,5
5.1,38000000.0,3,1093,0.0,1000.0,4631,2000.0,290,12000.0,3248,18291,11
6.6,35000000.0,3,1673,18.0,906.0,2927,946.0,1511,1000.0,2517,6427,11
6.5,38600000.0,1,96,0.0,7.0,4570,290.0,11,643.0,3844,943,21
6.9,38000000.0,1,12,508.0,1000.0,4911,11000.0,2458,21000.0,75,36062,2
7.6,38000000.0,0,337,278.0,494.0,1807,584.0,3671,18000.0,5158,20516,20
5.6,38000000.0,1,834,150.0,789.0,4966,919.0,4948,970.0,1080,3770,1
6.2,35000000.0,1,1747,7.0,692.0,4629,754.0,115,931.0,5068,2912,2
4.4,30000000.0,3,914,99.0,377.0,4453,557.0,2316,598.0,240,3552,14
5.6,38000000.0,0,1794,43.0,280.0,4530,285.0,1141,308.0,3797,1440,13
5.5,38000000.0,3,474,11.0,466.0,4985,543.0,985,854.0,682,2765,5
6.7,38000000.0,0,475,2000.0,541.0,1003,903.0,2872,40000.0,203,42344,12
6.1,38000000.0,0,834,150.0,182.0,5021,210.0,4717,24000.0,1439,24547,12
6.2,57000000.0,0,1152,65.0,108.0,2414,316.0,2657,628.0,5135,1265,4
7.3,10000000.0,0,304,304.0,736.0,4778,906.0,3484,940.0,3608,3277,13
6.6,38000000.0,1,1032,0.0,982.0,3742,1000.0,1989,12000.0,763,16237,11
8.2,15000000.0,0,1471,0.0,145.0,654,163.0,1485,957.0,4013,1757,7
6.4,38000000.0,0,1059,123.0,904.0,2432,924.0,4039,14000.0,2296,17551,0
6.4,37000000.0,0,1885,11.0,12.0,5080,12.0,4748,37.0,3867,74,1
5.2,38000000.0,1,1051,49.0,427.0,4772,569.0,3526,1000.0,2677,2120,11
6.5,55000000.0,3,1169,27.0,260.0,1952,2000.0,2107,13000.0,2807,15494,11
7.1,32000000.0,0,1046,0.0,15.0,1176,18.0,2727,378.0,135,427,13
4.8,38000000.0,0,1671,2.0,217.0,1960,476.0,4998,4000.0,1462,4900,11
7.3,40000000.0,3,1871,39.0,534.0,415,898.0,2563,2000.0,4705,5162,13
5.2,38000000.0,1,890,5.0,724.0,2809,1000.0,3232,17000.0,480,19974,10
7.7,35000000.0,1,1356,0.0,531.0,595,597.0,3603,13000.0,1125,15106,13
7.6,37000000.0,0,808,0.0,206.0,2882,4000.0,5084,10000.0,1321,14296,1
5.7,40000000.0,1,33,52.0,651.0,233,2000.0,4705,10000.0,2586,13396,2
7.0,37000000.0,0,767,1000.0,681.0,2483,11000.0,4117,24000.0,1439,36093,5
6.0,37000000.0,3,1607,3.0,35.0,3976,82.0,3155,18000.0,2501,18178,11
8.1,38000000.0,0,1797,2000.0,471.0,1793,10000.0,3202,26000.0,4596,37206,13
8.0,37000000.0,0,1046,0.0,272.0,2232,625.0,533,786.0,347,1906,13
5.6,37000000.0,0,27,0.0,574.0,3378,642.0,2234,13000.0,1178,14483,5
6.1,38000000.0,0,217,11.0,591.0,3170,756.0,3655,2000.0,3654,4882,2
6.9,37000000.0,3,1699,188.0,631.0,4643,680.0,2178,11000.0,2448,14209,18
5.2,37000000.0,1,40,308.0,10000.0,2586,12000.0,2523,17000.0,2645,44060,19
7.0,36000000.0,1,1841,415.0,644.0,4201,669.0,2399,18000.0,5158,20970,1
6.3,65000000.0,1,1640,10.0,405.0,1804,744.0,1070,789.0,642,2986,14
7.0,37000000.0,0,1234,43.0,651.0,233,707.0,3431,740.0,3088,3425,5
6.9,36000000.0,0,1255,84.0,263.0,1168,284.0,136,551.0,1036,1874,10
6.2,36000000.0,3,736,883.0,133.0,3019,172.0,3698,180.0,4144,762,14
6.4,36000000.0,0,746,38.0,318.0,3238,390.0,3765,496.0,767,1272,0
6.4,36000000.0,3,1699,188.0,631.0,4643,641.0,4183,11000.0,2448,13904,13
5.7,34000000.0,0,438,287.0,475.0,3885,1000.0,4911,9000.0,119,10838,18
6.1,36000000.0,0,991,473.0,582.0,287,919.0,4948,14000.0,2296,16611,1
5.4,37000000.0,1,244,488.0,13000.0,2807,14000.0,3240,15000.0,217,44037,2
6.7,36000000.0,1,961,0.0,723.0,2707,912.0,3620,2000.0,290,3968,13
6.8,36000000.0,1,1745,96.0,577.0,168,602.0,3498,746.0,3599,2393,13
6.0,37000000.0,1,442,101.0,2000.0,2107,3000.0,4219,12000.0,1067,19904,7
7.8,36000000.0,1,1087,487.0,263.0,82,485.0,683,685.0,1474,1942,0
5.3,36000000.0,0,1969,31.0,450.0,455,886.0,5161,944.0,387,2928,5
4.5,37000000.0,2,775,16.0,387.0,5188,521.0,2310,541.0,3803,2268,3
5.4,35200000.0,1,1689,0.0,642.0,2234,812.0,1236,1000.0,3355,4537,5
7.8,35000000.0,0,778,480.0,706.0,2299,839.0,868,14000.0,3240,17623,5
7.2,36000000.0,1,935,25.0,51.0,4838,79.0,4077,461.0,2708,615,14
6.6,33000000.0,1,1573,116.0,481.0,496,645.0,3506,45000.0,4095,47203,5
7.6,35000000.0,1,1485,13000.0,488.0,3716,549.0,4915,920.0,1146,2725,14
5.9,36000000.0,1,1600,596.0,785.0,3208,794.0,833,877.0,4679,3497,13
6.7,35000000.0,0,347,503.0,94.0,2443,277.0,543,808.0,830,1446,1
7.7,29000000.0,1,1221,102.0,624.0,3928,734.0,1953,768.0,3388,3389,21
5.4,35000000.0,3,1093,0.0,640.0,4675,843.0,4718,2000.0,290,4499,0
6.9,35000000.0,0,1975,91.0,64.0,289,464.0,1351,18000.0,5115,18669,1
7.7,38000000.0,1,767,1000.0,538.0,968,12000.0,763,13000.0,1605,25964,13
6.8,35000000.0,1,421,64.0,505.0,4099,11000.0,1498,11000.0,3018,23923,2
6.4,35000000.0,3,407,338.0,643.0,2375,664.0,1140,12000.0,1267,16007,12
5.7,35000000.0,0,1975,91.0,680.0,2050,904.0,2750,4000.0,3337,5826,1
7.3,35000000.0,0,1253,17000.0,387.0,1894,1000.0,525,22000.0,5172,24006,1
6.8,35000000.0,1,790,126.0,1000.0,4738,5000.0,3606,18000.0,5115,25661,1
6.3,35000000.0,0,1761,0.0,213.0,3590,392.0,2272,492.0,761,1450,5
5.9,35000000.0,1,1223,8.0,278.0,377,358.0,5057,1000.0,3355,2689,2
7.4,27000000.0,0,1156,333.0,362.0,3852,1000.0,3120,14000.0,5099,15912,13
8.3,35000000.0,0,605,161.0,210.0,4717,398.0,1187,18000.0,5115,19129,10
6.2,35000000.0,3,1748,31.0,591.0,3170,742.0,873,947.0,3068,2968,5
6.3,35000000.0,1,87,0.0,945.0,5146,957.0,4013,19000.0,239,23504,5
5.8,35000000.0,0,1610,79.0,25.0,73,759.0,3257,900.0,5008,1715,10
7.5,1800000.0,0,516,0.0,574.0,1190,852.0,571,40000.0,203,42918,7
6.3,33000000.0,0,1981,763.0,311.0,1081,551.0,476,812.0,1236,2474,0
6.4,35000000.0,1,238,130.0,80.0,1564,130.0,3513,29000.0,3700,29265,11
7.2,35000000.0,3,238,130.0,426.0,4204,638.0,4302,826.0,3430,2259,17
6.3,34000000.0,3,1609,14.0,691.0,1108,4000.0,4724,11000.0,4846,16571,19
6.9,35000000.0,3,1543,19.0,568.0,1864,762.0,438,1000.0,990,4231,21
6.6,35000000.0,0,1680,87.0,923.0,4390,3000.0,4059,15000.0,4258,20956,5
6.0,35000000.0,0,1210,89.0,190.0,4018,329.0,3760,17000.0,480,17860,5
7.5,35000000.0,1,1221,102.0,825.0,566,2000.0,2837,15000.0,2865,19809,5
7.7,33000000.0,1,1631,0.0,318.0,1980,848.0,3119,18000.0,5158,20143,17
6.2,35000000.0,0,1761,0.0,120.0,4696,130.0,3245,529.0,3481,1050,5
5.4,35000000.0,3,79,12.0,931.0,2061,1000.0,3355,49000.0,695,53370,5
6.6,35000000.0,0,1319,148.0,227.0,2278,593.0,4348,978.0,2815,2184,10
5.3,35000000.0,1,479,42.0,766.0,10,838.0,5025,49000.0,695,52566,2
5.6,33000000.0,1,1878,221.0,553.0,577,970.0,4664,11000.0,1052,13125,20
5.9,30000000.0,1,50,30.0,664.0,39,940.0,101,944.0,387,4879,2
7.8,35000000.0,0,1299,179.0,646.0,4201,14000.0,1184,40000.0,203,56014,13
6.7,33000000.0,0,1098,545.0,766.0,2649,2000.0,1360,14000.0,1467,17902,7
7.4,10700000.0,3,1,365.0,723.0,2707,770.0,4685,887.0,1512,3876,7
6.2,35000000.0,0,767,1000.0,939.0,3493,15000.0,2865,24000.0,1439,41701,10
5.4,35000000.0,1,1387,212.0,248.0,689,552.0,935,15000.0,4258,16249,14
6.7,40000000.0,1,1087,487.0,3000.0,4059,10000.0,3202,20000.0,3997,34011,10
5.3,35000000.0,1,583,16.0,584.0,4420,700.0,2333,1000.0,3447,3356,5
5.9,35000000.0,1,847,42.0,196.0,345,826.0,1389,969.0,4241,2371,5
4.8,50000000.0,1,1597,19.0,447.0,2756,691.0,963,1000.0,4607,2643,11
3.8,35000000.0,1,291,133.0,690.0,938,1000.0,3523,2000.0,1272,5443,10
8.5,35000000.0,0,475,2000.0,95.0,1508,338.0,743,396.0,1672,1075,13
6.8,35000000.0,0,455,117.0,140.0,1992,1000.0,4784,40000.0,203,41636,7
6.8,30000000.0,3,40,308.0,206.0,3855,224.0,4065,446.0,44,966,19
5.3,30000000.0,0,1769,174.0,324.0,3943,716.0,1835,730.0,245,2178,7
7.3,27000000.0,0,250,0.0,23.0,4712,8000.0,885,20000.0,2635,28027,13
6.6,35000000.0,0,1603,16000.0,363.0,328,6000.0,1049,29000.0,3700,36258,1
6.2,35000000.0,0,111,192.0,844.0,1350,915.0,4593,1000.0,4784,3185,12
5.2,35000000.0,0,1555,48.0,531.0,597,541.0,1003,775.0,2845,3001,19
6.2,35000000.0,0,1830,81.0,636.0,5007,683.0,3047,2000.0,2235,4722,14
6.2,35000000.0,0,113,40.0,398.0,3648,648.0,1717,2000.0,778,3612,10
6.6,35000000.0,1,205,37.0,480.0,3680,874.0,503,3000.0,3922,5709,0
6.4,20000000.0,3,1517,24.0,455.0,4920,488.0,3716,591.0,2209,2603,0
6.2,35000000.0,1,27,0.0,769.0,3873,854.0,3767,939.0,3493,3592,5
5.1,35000000.0,1,1886,357.0,374.0,4349,445.0,4010,907.0,1759,2471,14
6.6,30000000.0,0,1603,16000.0,229.0,3738,461.0,4069,18000.0,5115,19689,12
6.1,19000000.0,0,1162,8.0,558.0,3081,1000.0,3660,22000.0,5172,24154,1
6.1,35000000.0,3,675,24.0,167.0,614,175.0,744,287.0,3990,855,19
6.6,35000000.0,0,1393,0.0,210.0,4717,263.0,1168,436.0,4805,1394,1
5.9,30000000.0,1,1677,251.0,296.0,1523,716.0,1688,826.0,641,2351,0
6.3,35000000.0,3,863,13.0,973.0,4811,1000.0,432,11000.0,1498,17292,5
7.1,35000000.0,1,109,15.0,745.0,3194,979.0,564,10000.0,2005,13371,21
5.0,35000000.0,1,529,309.0,63.0,813,73.0,1801,327.0,3352,561,12
5.6,35000000.0,2,1568,2.0,72.0,1944,766.0,179,1000.0,4079,1908,3
7.4,55000000.0,0,605,161.0,549.0,600,826.0,4112,21000.0,2739,22974,13
4.5,35000000.0,1,1291,82.0,418.0,3778,642.0,2234,1000.0,3836,3266,0
6.2,35000000.0,0,862,90.0,344.0,4480,412.0,3534,1000.0,1524,2073,13
5.0,35000000.0,1,516,0.0,520.0,354,573.0,3160,1000.0,1440,2535,5
6.5,35000000.0,1,242,192.0,346.0,4140,1000.0,596,23000.0,5062,24669,10
5.1,35000000.0,1,60,98.0,253.0,3849,328.0,327,472.0,1068,1679,5
6.5,35000000.0,1,1882,159.0,39.0,1885,61.0,673,3000.0,1489,3142,2
6.2,35000000.0,0,363,138.0,458.0,4426,968.0,2236,26000.0,795,28479,10
6.3,31000000.0,1,1245,12.0,663.0,2870,4000.0,3337,4000.0,4699,9330,5
3.8,35000000.0,3,1333,16.0,734.0,2465,1000.0,1357,3000.0,3922,6327,5
5.2,30000000.0,0,525,0.0,174.0,3307,351.0,1591,465.0,4579,1361,14
6.0,27000000.0,3,893,170.0,136.0,2030,192.0,2961,14000.0,329,14744,19
6.2,35000000.0,0,1068,0.0,10000.0,1430,10000.0,2741,11000.0,3018,32875,10
5.7,35000000.0,1,1755,468.0,150.0,5116,367.0,2161,605.0,3324,1290,6
6.7,35000000.0,0,305,52.0,134.0,4269,214.0,4455,553.0,577,1082,5
6.8,35000000.0,0,806,529.0,505.0,3329,826.0,3430,18000.0,5115,19805,13
6.0,35000000.0,1,1640,10.0,141.0,2405,605.0,195,694.0,3467,1668,14
7.3,35000000.0,3,1050,212.0,919.0,2604,1000.0,4079,2000.0,2840,5890,13
5.5,35000000.0,0,1560,57.0,230.0,3666,603.0,52,1000.0,2677,1947,14
6.7,32000000.0,1,1587,0.0,687.0,1604,1000.0,4709,11000.0,4117,13021,13
4.8,35000000.0,0,162,85.0,105.0,2187,316.0,66,635.0,4975,1352,5
5.7,35000000.0,0,1121,453.0,120.0,826,206.0,5095,1000.0,5154,1458,10
5.1,38000000.0,0,1342,241.0,127.0,3220,891.0,1996,13000.0,1361,14165,10
6.0,35000000.0,0,1256,189.0,766.0,2649,967.0,410,3000.0,423,6563,13
